[2026-04-14T07:29:50.652Z] GET / | User: anon
[2026-04-19T11:02:58.157Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:03:13.166Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:03:21.179Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:03:41.742Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:03:49.753Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:04:04.767Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:04:12.781Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:04:20.788Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:04:35.024Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:04:43.168Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:04:51.171Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-19 | User: anon
[2026-04-19T11:05:06.180Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:05:14.195Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:05:29.395Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:05:37.514Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:05:45.521Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:00.529Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:08.547Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:23.145Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:31.171Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:39.177Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-19 | User: anon
[2026-04-19T11:06:54.183Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:07:02.196Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:07:17.054Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:07:25.159Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-19T11:07:33.166Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-19 | User: anon
[2026-04-20T10:59:59.978Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:00:08.089Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:00:16.093Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:00:31.102Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:00:39.113Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:00:47.119Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:01:02.135Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:01:10.145Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:01:18.155Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:01:33.162Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:01:41.171Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:01:49.179Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:02:04.193Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:02:12.204Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:02:20.214Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:02:35.226Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:02:43.244Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:02:51.251Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:03:06.266Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:03:14.274Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:03:29.280Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:03:37.297Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:03:45.309Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:04:00.334Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:04:08.348Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:04:16.358Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-20 | User: anon
[2026-04-20T11:04:31.364Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:04:39.375Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:04:47.383Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-20 | User: anon
[2026-04-20T11:05:02.398Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:05:10.416Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:05:18.425Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-20 | User: anon
[2026-04-20T11:05:33.432Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-20 | User: anon
[2026-04-20T11:05:41.442Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-20 | User: anon
